id_geonames,total
http://sws.geonames.org/2635167/,362170
http://sws.geonames.org/6251999/,14102
http://sws.geonames.org/2802361/,2931
http://sws.geonames.org/3017382/,3750
http://sws.geonames.org/1269750/,10207
http://sws.geonames.org/2077456/,22278
http://sws.geonames.org/2634895/,73359
http://sws.geonames.org/2510769/,1637
http://sws.geonames.org/2328926/,89
http://sws.geonames.org/798544/,722
http://sws.geonames.org/617790/,1
http://sws.geonames.org/1814991/,3172
http://sws.geonames.org/953987/,2103
http://sws.geonames.org/1605651/,237
http://sws.geonames.org/2017370/,85
http://sws.geonames.org/3077311/,124
http://sws.geonames.org/3489940/,325
http://sws.geonames.org/2661886/,456
http://sws.geonames.org/878675/,22
http://sws.geonames.org/3576916/,1
http://sws.geonames.org/2960313/,167
http://sws.geonames.org/298795/,48
http://sws.geonames.org/2245662/,28
http://sws.geonames.org/1733045/,119
http://sws.geonames.org/289688/,108
http://sws.geonames.org/390903/,90
http://sws.geonames.org/798549/,26
http://sws.geonames.org/3164670/,6
http://sws.geonames.org/3144096/,123
http://sws.geonames.org/338010/,10
http://sws.geonames.org/719819/,66
http://sws.geonames.org/1562822/,12
http://sws.geonames.org/1327865/,17
http://sws.geonames.org/2309096/,4
http://sws.geonames.org/3686110/,14
http://sws.geonames.org/1210997/,26
http://sws.geonames.org/3277605/,8
http://sws.geonames.org/3190538/,10
http://sws.geonames.org/1966436/,8
http://sws.geonames.org/3041565/,2
http://sws.geonames.org/337996/,18
http://sws.geonames.org/1149361/,2
http://sws.geonames.org/2400553/,1
http://sws.geonames.org/597427/,3
http://sws.geonames.org/3202326/,12
http://sws.geonames.org/1227603/,13
http://sws.geonames.org/4041685/,6
http://sws.geonames.org/3580718/,3
http://sws.geonames.org/3573591/,9
http://sws.geonames.org/2461445/,1
http://sws.geonames.org/2411586/,5
http://sws.geonames.org/895949/,26
http://sws.geonames.org/927384/,8
http://sws.geonames.org/145495/,3
http://sws.geonames.org/3572887/,2
http://sws.geonames.org/3578097/,1
http://sws.geonames.org/2205218/,1
http://sws.geonames.org/1252634/,1
http://sws.geonames.org/2464461/,2
http://sws.geonames.org/718075/,3
http://sws.geonames.org/3351879/,2
http://sws.geonames.org/934841/,2
http://sws.geonames.org/3370751/,1
http://sws.geonames.org/142551/,1
http://sws.geonames.org/4020092/,1
http://sws.geonames.org/239880/,1
http://sws.geonames.org/3508796/,1
http://sws.geonames.org/6269131/,2724867
http://sws.geonames.org/2921044/,44284
http://sws.geonames.org/2638360/,123811
http://sws.geonames.org/1880251/,12941
http://sws.geonames.org/2641364/,12166
http://sws.geonames.org/2782113/,886
http://sws.geonames.org/241170/,4
http://sws.geonames.org/2413451/,5
http://sws.geonames.org/1668284/,100
http://sws.geonames.org/3895114/,24
http://sws.geonames.org/149590/,24
http://sws.geonames.org/3374084/,29
http://sws.geonames.org/2300660/,21
http://sws.geonames.org/130758/,888
http://sws.geonames.org/2542007/,4
http://sws.geonames.org/3469034/,187
http://sws.geonames.org/226074/,40
http://sws.geonames.org/1694008/,54
http://sws.geonames.org/2562770/,34
http://sws.geonames.org/453733/,9
http://sws.geonames.org/732800/,21
http://sws.geonames.org/1835841/,91
http://sws.geonames.org/690791/,12
http://sws.geonames.org/290557/,178
http://sws.geonames.org/783754/,53
http://sws.geonames.org/3378535/,11
http://sws.geonames.org/934292/,4
http://sws.geonames.org/1643084/,31
http://sws.geonames.org/49518/,2
http://sws.geonames.org/3577718/,4
http://sws.geonames.org/1282988/,10
http://sws.geonames.org/614540/,6
http://sws.geonames.org/2403846/,7
http://sws.geonames.org/3576396/,4
http://sws.geonames.org/99237/,6
http://sws.geonames.org/2629691/,20
http://sws.geonames.org/3474414/,7
http://sws.geonames.org/1062947/,14
http://sws.geonames.org/3439705/,3
http://sws.geonames.org/3355338/,8
http://sws.geonames.org/2993457/,3
http://sws.geonames.org/3580239/,1
http://sws.geonames.org/1036973/,1
http://sws.geonames.org/248816/,13
http://sws.geonames.org/2029969/,1
http://sws.geonames.org/285153/,4
http://sws.geonames.org/2410758/,1
http://sws.geonames.org/3562981/,3
http://sws.geonames.org/3625428/,1
http://sws.geonames.org/4034894/,1
http://sws.geonames.org/3575174/,1
http://sws.geonames.org/4043988/,2
http://sws.geonames.org/3624060/,1
http://sws.geonames.org/6252001/,589571
http://sws.geonames.org/2750405/,35077
http://sws.geonames.org/2658434/,42231
http://sws.geonames.org/3175395/,4216
http://sws.geonames.org/2963597/,67033
http://sws.geonames.org/2186224/,1721
http://sws.geonames.org/1168579/,347
http://sws.geonames.org/2623032/,797
http://sws.geonames.org/146669/,15
http://sws.geonames.org/4566966/,3
http://sws.geonames.org/294640/,210
http://sws.geonames.org/357994/,545
http://sws.geonames.org/1861060/,1960
http://sws.geonames.org/3573345/,6
http://sws.geonames.org/2139685/,47
http://sws.geonames.org/192950/,106
http://sws.geonames.org/3996063/,62
http://sws.geonames.org/1819730/,128
http://sws.geonames.org/285570/,4
http://sws.geonames.org/3932488/,18
http://sws.geonames.org/102358/,21
http://sws.geonames.org/2264397/,53
http://sws.geonames.org/6290252/,18
http://sws.geonames.org/3923057/,1
http://sws.geonames.org/3865483/,19
http://sws.geonames.org/3042058/,6
http://sws.geonames.org/660013/,42
http://sws.geonames.org/272103/,55
http://sws.geonames.org/290291/,5
http://sws.geonames.org/3194884/,5
http://sws.geonames.org/2287781/,4
http://sws.geonames.org/286963/,15
http://sws.geonames.org/2088628/,4
http://sws.geonames.org/3057568/,2
http://sws.geonames.org/3617476/,4
http://sws.geonames.org/2233387/,7
http://sws.geonames.org/1282588/,1
http://sws.geonames.org/1220409/,1
http://sws.geonames.org/932692/,1
http://sws.geonames.org/5880801/,4
http://sws.geonames.org/1831722/,5
http://sws.geonames.org/1655842/,2
http://sws.geonames.org/3703430/,6
http://sws.geonames.org/366755/,3
http://sws.geonames.org/630336/,5
http://sws.geonames.org/458258/,3
http://sws.geonames.org/3582678/,1
http://sws.geonames.org/1899402/,2
http://sws.geonames.org/203312/,3
http://sws.geonames.org/5854928/,1
http://sws.geonames.org/4030945/,2
http://sws.geonames.org/1475047/,1
http://sws.geonames.org/933860/,3
http://sws.geonames.org/163843/,1
