titulo,autor,lugar_produccion,fecha,extension,creditos,materias,resumen,detalles
14 routen um Manacor,Manacor,,,1 mapa,,Excursionismo,,col.
14 routes in Manacor,Manacor,,,1 mapa,,Excursionismo,,col.
14 rutas por Manacor,Manacor,,,1 mapa,,Excursionismo,,col.
14 rutes per Manacor,Manacor,,,1 mapa,,Excursionismo,,col.
A Coruña,Turismo de Galicia,,,1 plano,,,,col.
A Coruña,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
A Rúa de Valdeorras,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Acampos del Conde,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Acércate a Zas,La Coruña (Provincia),,,1 mapa,,,,col.
Achégate a Zas,La Coruña (Provincia),,,1 mapa,,,,col.
Adamuz,España,,,1 h.,,,,col.
Ademuz,España,,,1 h.,,,,col.
África política,Editorial Teide,,,1 mapa,,,,col.
Aiguafreda : Vall del Congost,SR Mapes,,,1 plano,,,,col.
Aigüestortes et le lac de Sant Maurici,"Angulo, Miguel",,,1 mapa,,Excursionismo,,col.
Alaior : Dies de flors,Alaior,,,1 plano,,Bares,,col.
La Albuera,España,,,1 h.,,,,col.
"Alcanar, Alcanar Platja, Les Cases de Alcanar",SR Mapes,,,3 planos,,Comercios,,col.
Alcántara,España,,,1 h.,,,,col.
Alcantarilla,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Alcúdia,Alcudia,,,1 plano,,,,col.
Aldeamayor de San Martín,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Alella,SR Mapes,,,1 plano,,,,col.
"Algarve : Faro, Lagos, Portimão, Albufeira, Tavira",Editorial Fisa Escudo de Oro,,,1 mapa,,Carreteras,,col.
"Algerii Saracenorum urbis fortissimae, in Numidia Africa Provincia Structae, iuxta Baleriacos fluctus Mediterranei aequoris Hispaniam contra, Othomanor. Principu imperio redactae, imago","Braun, Georg",,,1 plano,,,,col.
Alhama de Granada,Alhama de Granada,,,1 plano,,,,col.
Alicante,Ediciones A.M.,,,1 plano,,Carreteras,,col.
Allotjaments per a senderistes i cicloturistes = Alojamientos para senderistas y cicloturistas,Patronato de Turismo (Lérida),,,1 mapa,,Alojamientos turísticos,,col.
Almedinilla,Córdoba (Provincia),,,1 plano,,,,col.
Almenar,SR Mapes,,,1 plano,,,,col.
Almería,España,,,1 h.,,,,col.
Almudévar,España,,,1 h.,,,,col.
Alpera,España,,,1 h.,,,,col.
L'Alt Empordà : Cap de Creus : en detall : a peu i en BTT = walking & BTT,Editorial Piolet,,,1 mapa,,Excursionismo -- Carreteras,,"ambas caras, col."
L'Alt Penedès,"Geotec, Estudis i Projectes",,,1 mapa,,,,col.
América del Sur política,Editorial Teide,,,1 mapa,,,,col.
Ampuero : plano - callejero 2017,Ampuero,,,1 plano,,,,col.
